Side,eventType,timeMs,Qty,Price,eventSeq,eventID,bidEventID,askEventID
Sell,Cancel,1940130,200,0.0,1947,5404414,0,0
Sell,Cancel,1940140,200,0.0,1948,5404468,0,0
Buy,Limit,1940480,100,21.37,1949,5405267,,
Buy,Limit,1942820,100,21.4,1950,5410897,,
"",Trade,1942820,100,21.39,1951,5410898,5410897,5410897
Buy,Limit,1943050,100,21.37,1952,5411615,,
Sell,Cancel,1943060,200,0.0,1953,5411638,0,0
Sell,Cancel,1943480,100,0.0,1954,5412791,0,0
Sell,Limit,1943870,2000,22.2,1955,5413828,,
Sell,Limit,1954110,100,21.99,1956,5438502,,
Buy,Cancel,1954360,100,0.0,1957,5439140,5411615,5411615
Sell,Cancel,1960040,100,0.0,1958,5451914,0,0
Sell,Limit,1960290,100,21.39,1959,5452500,,
Buy,Cancel,1960300,100,0.0,1960,5452520,2912414,2912414
Sell,Limit,1963720,1000,21.48,1961,5460677,,
Sell,Cancel,1963770,800,0.0,1962,5460834,0,0
Buy,Limit,1970580,500,21.25,1963,5476609,,
Buy,Limit,1974260,200,21.31,1964,5484769,,
Buy,Limit,1980290,100,21.37,1965,5498880,,
Buy,Limit,1980290,100,21.37,1966,5498881,,
Buy,Limit,1997820,300,21.33,1967,5546050,,
Buy,Limit,2000480,200,21.38,1968,5552425,,
Sell,Cancel,2007530,400,0.0,1969,5570072,0,0
Sell,Limit,2014060,500,21.39,1970,5585082,,
Buy,Limit,2030470,200,21.38,1971,5627899,,
Sell,Limit,2032790,1000,25.0,1972,5633805,,
Buy,Limit,2036540,700,21.39,1973,5643647,,
"",Trade,2036540,100,21.39,1974,5643648,5643647,5643647
"",Trade,2036540,100,21.39,1975,5643649,5643647,5643647
"",Trade,2036540,500,21.39,1976,5643650,5643647,5643647
Sell,Limit,2036550,400,21.43,1977,5643659,,
Sell,Limit,2036570,200,21.42,1978,5643695,,
Sell,Limit,2042470,400,25.46,1979,5659938,,
Buy,Limit,2042480,100,21.38,1980,5659959,,
Sell,Limit,2042830,500,24.0,1981,5660680,,
Buy,Limit,2060480,200,21.39,1982,5710281,,
Buy,Cancel,2063310,800,0.0,1983,5717973,2126071,2126071
Sell,Cancel,2064980,400,0.0,1984,5721671,0,0
Buy,Limit,2090460,300,21.4,1985,5783730,,
Sell,Limit,2093930,1100,21.55,1986,5792907,,
Sell,Limit,2106090,100,21.41,1987,5833533,,
Sell,Limit,2106240,1100,21.41,1988,5834457,,
Sell,Limit,2106340,300,21.39,1989,5834815,,
"",Trade,2106340,300,21.4,1990,5834816,5783730,5783730
Sell,Limit,2106340,100,21.4,1991,5834826,,
Buy,Cancel,2106350,100,0.0,1992,5834835,5659959,5659959
Sell,Cancel,2106360,100,0.0,1993,5834877,0,0
Sell,Limit,2106360,100,21.39,1994,5834879,,
"",Trade,2106360,100,21.39,1995,5834880,5710281,5710281
Sell,Limit,2111120,100,21.38,1996,5856267,,
"",Trade,2111120,100,21.39,1997,5856268,5710281,5710281
Sell,Limit,2111220,100,21.39,1998,5856874,,
Sell,Limit,2117710,300,21.39,1999,5882246,,
Sell,Limit,2120140,400,21.97,2000,5890643,,
Sell,Limit,2120320,100,21.38,2001,5891162,,
"",Trade,2120320,100,21.38,2002,5891163,5552425,5552425
Sell,Limit,2140360,200,21.8,2003,5949328,,
Sell,Cancel,2140420,1100,0.0,2004,5949673,0,0
Sell,Limit,2156490,100,21.38,2005,6002587,,
"",Trade,2156490,100,21.38,2006,6002588,5552425,5552425
Sell,Cancel,2156510,200,0.0,2007,6002650,0,0
Sell,Cancel,2156510,100,0.0,2008,6002659,0,0
Sell,Limit,2156640,100,21.38,2009,6003158,,
"",Trade,2156640,100,21.38,2010,6003159,5627899,5627899
Sell,Limit,2159620,200,22.99,2011,6015032,,
Buy,Limit,2167630,300,21.39,2012,6044769,,
"",Trade,2167630,300,21.39,2013,6044770,6044769,6044769
Buy,Limit,2172300,100,21.38,2014,6060965,,
Buy,Limit,2172300,100,21.38,2015,6060979,,
Buy,Limit,2172310,100,21.38,2016,6061001,,
Buy,Cancel,2190820,1000,0.0,2017,6115613,3350131,3350131
Buy,Cancel,2196200,100,0.0,2018,6131123,6060965,6060965
Buy,Limit,2202260,100,21.38,2019,6146509,,
Buy,Cancel,2220290,100,0.0,2020,6189695,2158052,2158052
Buy,Cancel,2220310,200,0.0,2021,6189727,1841669,1841669
Buy,Limit,2227210,100,21.61,2022,6209039,,
"",Trade,2227210,100,21.4,2023,6209040,6209039,6209039
Buy,Limit,2227220,100,21.38,2024,6209102,,
Sell,Cancel,2227320,200,0.0,2025,6209498,0,0
Sell,Limit,2232150,1700,21.59,2026,6224235,,
Buy,Limit,2240470,100,21.39,2027,6245919,,
Buy,Limit,2240730,100,21.39,2028,6246588,,
Buy,Limit,2240800,200,21.39,2029,6246756,,
Sell,Limit,2248190,500,21.66,2030,6265093,,
Buy,Limit,2264940,2200,21.43,2031,6309093,,
"",Trade,2264940,400,21.43,2032,6309094,6309093,6309093
Sell,Limit,2270130,100,21.43,2033,6323335,,
"",Trade,2270130,100,21.43,2034,6323336,6309093,6309093
Buy,Cancel,2280420,100,0.0,2035,6346842,5498880,5498880
Buy,Cancel,2280420,100,0.0,2036,6346843,6146509,6146509
Buy,Cancel,2280420,100,0.0,2037,6346844,5498881,5498881
Buy,Cancel,2280420,200,0.0,2038,6346845,3292596,3292596
Sell,Cancel,2286910,200,0.0,2039,6365482,0,0
Buy,Limit,2290590,1700,21.44,2040,6378058,,
Buy,Cancel,2290820,100,0.0,2041,6378908,6246588,6246588
Buy,Cancel,2290840,200,0.0,2042,6378982,6246756,6246756
Buy,Cancel,2291950,1700,0.0,2043,6382716,6309093,6309093
Buy,Limit,2294100,3000,21.49,2044,6389450,,
"",Trade,2294100,800,21.45,2045,6389451,6389450,6389450
"",Trade,2294100,700,21.45,2046,6389452,6389450,6389450
"",Trade,2294100,1000,21.45,2047,6389453,6389450,6389450
"",Trade,2294100,200,21.48,2048,6389454,6389450,6389450
"",Trade,2294100,300,21.48,2049,6389455,6389450,6389450
Buy,Limit,2294110,100,21.39,2050,6389496,,
Buy,Limit,2294110,100,21.39,2051,6389500,,
Buy,Limit,2294110,100,21.39,2052,6389501,,
Buy,Limit,2294390,300,21.44,2053,6390589,,
Buy,Limit,2294450,200,21.44,2054,6390712,,
Sell,Limit,2297330,200,21.43,2055,6398575,,
"",Trade,2297330,200,21.44,2056,6398576,6378058,6378058
Buy,Limit,2299790,1700,21.45,2057,6404684,,
Buy,Cancel,2300040,300,0.0,2058,6405559,6390589,6390589
Buy,Cancel,2300040,200,0.0,2059,6405589,6390712,6390712
Buy,Limit,2300060,100,21.45,2060,6405609,,
Buy,Limit,2300490,200,21.45,2061,6406779,,
Buy,Cancel,2303070,100,0.0,2062,6412974,6405609,6405609
Buy,Limit,2306070,100,21.46,2063,6420506,,
Sell,Limit,2310210,100,21.48,2064,6430541,,
Buy,Cancel,2313010,1700,0.0,2065,6437986,6404684,6404684
Buy,Cancel,2315080,100,0.0,2066,6443153,6420506,6420506
Buy,Limit,2321050,100,21.45,2067,6457691,,
Buy,Limit,2322760,1700,21.48,2068,6461500,,
"",Trade,2322760,1600,21.48,2069,6461501,6461500,6461500
"",Trade,2322760,100,21.48,2070,6461502,6461500,6461500
Sell,Cancel,2322960,100,0.0,2071,6461932,0,0
Sell,Cancel,2325510,100,0.0,2072,6468132,0,0
Buy,Limit,2325910,300,21.45,2073,6469071,,
Buy,Limit,2325990,200,21.45,2074,6469261,,
Buy,Limit,2327030,200,21.48,2075,6471919,,
"",Trade,2327030,200,21.48,2076,6471920,6471919,6471919
Buy,Limit,2327190,10600,21.5,2077,6472349,,
"",Trade,2327190,700,21.48,2078,6472350,6472349,6472349
"",Trade,2327190,1000,21.5,2079,6472351,6472349,6472349
"",Trade,2327190,500,21.5,2080,6472352,6472349,6472349
"",Trade,2327190,600,21.5,2081,6472353,6472349,6472349
"",Trade,2327190,2000,21.5,2082,6472354,6472349,6472349
Buy,Cancel,2327330,300,0.0,2083,6472678,6469071,6469071
Buy,Cancel,2327340,200,0.0,2084,6472704,6469261,6469261
Buy,Limit,2327420,300,21.5,2085,6472832,,
Buy,Limit,2327500,200,21.5,2086,6473006,,
Sell,Limit,2327660,100,21.44,2087,6473347,,
"",Trade,2327660,100,21.5,2088,6473348,6472349,6472349
Buy,Limit,2329940,4000,21.51,2089,6478420,,
"",Trade,2329940,500,21.51,2090,6478421,6478420,6478420
Buy,Limit,2329940,4000,21.51,2091,6478435,,
Buy,Cancel,2329950,100,0.0,2092,6478441,6060979,6060979
Buy,Cancel,2329950,100,0.0,2093,6478444,6061001,6061001
Buy,Cancel,2329950,100,0.0,2094,6478446,6209102,6209102
Buy,Limit,2330010,100,21.48,2095,6478653,,
Buy,Limit,2330010,100,21.48,2096,6478660,,
Buy,Limit,2330080,100,21.48,2097,6478884,,
Buy,Cancel,2330090,100,0.0,2098,6478908,6389496,6389496
Buy,Limit,2330090,100,21.52,2099,6478911,,
Buy,Cancel,2330090,100,0.0,2100,6478914,6389500,6389500
Buy,Cancel,2330090,100,0.0,2101,6478915,6389501,6389501
Buy,Limit,2330090,100,21.52,2102,6478923,,
Buy,Limit,2330090,100,21.52,2103,6478924,,
Buy,Cancel,2330220,300,0.0,2104,6479307,6472832,6472832
Buy,Cancel,2330240,200,0.0,2105,6479396,6473006,6473006
Buy,Limit,2330470,100,21.46,2106,6479850,,
Buy,Limit,2330480,100,21.52,2107,6479865,,
Buy,Limit,2330480,100,21.52,2108,6479866,,
Buy,Limit,2330480,100,21.52,2109,6479867,,
Buy,Cancel,2333070,100,0.0,2110,6485554,6478884,6478884
Buy,Cancel,2336080,100,0.0,2111,6492471,6457691,6457691
Sell,Limit,2336330,100,21.54,2112,6493092,,
Buy,Cancel,2338580,100,0.0,2113,6498045,2912411,2912411
Buy,Limit,2339070,100,21.52,2114,6499471,,
Buy,Cancel,2342080,100,0.0,2115,6508170,6499471,6499471
Sell,Limit,2342350,200,21.53,2116,6508744,,
Buy,Cancel,2342360,100,0.0,2117,6508758,6479865,6479865
Buy,Cancel,2342360,100,0.0,2118,6508759,6478911,6478911
Buy,Cancel,2342360,100,0.0,2119,6508761,6479867,6479867
Buy,Cancel,2342360,100,0.0,2120,6508762,6479866,6479866
Buy,Cancel,2342380,100,0.0,2121,6508819,6478923,6478923
Buy,Cancel,2342380,100,0.0,2122,6508822,6478924,6478924
Sell,Cancel,2342990,400,0.0,2123,6509927,0,0
Buy,Limit,2345090,100,21.52,2124,6514870,,
Buy,Limit,2345100,100,21.52,2125,6514913,,
Buy,Limit,2345100,100,21.52,2126,6514922,,
Sell,Limit,2346170,300,21.58,2127,6517893,,
Buy,Limit,2347040,200,21.38,2128,6519708,,
Buy,Limit,2348040,500,21.53,2129,6522576,,
"",Trade,2348040,200,21.53,2130,6522577,6522576,6522576
Buy,Limit,2360470,200,21.54,2131,6551640,,
"",Trade,2360470,200,21.54,2132,6551641,6551640,6551640
Buy,Limit,2360480,100,21.53,2133,6551650,,
Buy,Limit,2360480,100,21.53,2134,6551651,,
Buy,Limit,2360480,100,21.53,2135,6551653,,
Buy,Limit,2360480,100,21.53,2136,6551656,,
Sell,Limit,2361490,400,21.6,2137,6553805,,
Sell,Cancel,2361710,100,0.0,2138,6554189,0,0
Sell,Limit,2362880,700,21.54,2139,6556995,,
Buy,Limit,2365910,100,21.53,2140,6563647,,
Sell,Limit,2366120,100,21.54,2141,6564182,,
Buy,Limit,2367130,3000,21.5,2142,6566226,,
Sell,Cancel,2367410,1700,0.0,2143,6566732,0,0
Sell,Cancel,2368300,100,0.0,2144,6568533,0,0
Buy,Limit,2369010,100,21.54,2145,6570231,,
"",Trade,2369010,100,21.54,2146,6570232,6570231,6570231
Sell,Limit,2372170,1000,21.54,2147,6577729,,
Buy,Cancel,2372180,100,0.0,2148,6577746,6551650,6551650
Buy,Cancel,2372180,100,0.0,2149,6577751,6551651,6551651
Buy,Cancel,2372180,100,0.0,2150,6577752,6551653,6551653
Buy,Cancel,2372180,100,0.0,2151,6577753,6551656,6551656
Sell,Limit,2373870,1000,21.55,2152,6581093,,
Buy,Limit,2375000,100,21.54,2153,6583775,,
"",Trade,2375000,100,21.54,2154,6583776,6583775,6583775
Sell,Limit,2377110,1000,22.5,2155,6587889,,
Buy,Cancel,2377220,100,0.0,2156,6588205,6563647,6563647
Sell,Cancel,2378400,3800,0.0,2157,6591025,0,0
Buy,Limit,2378420,300,21.54,2158,6591047,,
"",Trade,2378420,100,21.54,2159,6591048,6591047,6591047
"",Trade,2378420,200,21.54,2160,6591049,6591047,6591047
Buy,Limit,2380320,300,21.5,2161,6594353,,
Buy,Limit,2380330,100,21.53,2162,6594365,,
Buy,Limit,2380330,100,21.53,2163,6594368,,
Buy,Limit,2380330,100,21.53,2164,6594370,,
Buy,Limit,2380330,100,21.53,2165,6594371,,
Sell,Limit,2383410,1000,21.53,2166,6600967,,
"",Trade,2383410,300,21.53,2167,6600968,6522576,6522576
"",Trade,2383410,100,21.53,2168,6600969,6594365,6594365
"",Trade,2383410,100,21.53,2169,6600970,6594368,6594368
"",Trade,2383410,100,21.53,2170,6600971,6594370,6594370
"",Trade,2383410,100,21.53,2171,6600972,6594371,6594371
Buy,Cancel,2383410,100,0.0,2172,6600987,6514922,6514922
Buy,Cancel,2383410,100,0.0,2173,6600999,6514913,6514913
Sell,Limit,2383680,100,21.53,2174,6601678,,
Sell,Limit,2383970,3700,21.55,2175,6602470,,
Sell,Limit,2384010,1000,21.55,2176,6602566,,
Buy,Cancel,2387090,100,0.0,2177,6608382,6514870,6514870
Buy,Limit,2390520,200,21.53,2178,6615535,,
"",Trade,2390520,200,21.53,2179,6615536,6615535,6615535
Buy,Limit,2390690,100,21.53,2180,6615831,,
"",Trade,2390690,100,21.53,2181,6615832,6615831,6615831
Sell,Limit,2391990,1000,21.52,2182,6618183,,
Sell,Limit,2392240,500,21.55,2183,6618988,,
Sell,Limit,2393260,300,21.69,2184,6622073,,
Sell,Limit,2393320,3800,21.54,2185,6622206,,
Sell,Limit,2393690,100,21.52,2186,6622961,,
Sell,Limit,2400940,1400,23.0,2187,6640626,,
Sell,Limit,2403590,4400,22.31,2188,6649389,,
Buy,Limit,2404090,200,21.52,2189,6650468,,
"",Trade,2404090,200,21.52,2190,6650469,6650468,6650468
Sell,Limit,2404090,100,21.52,2191,6650481,,
Sell,Limit,2404090,100,21.52,2192,6650482,,
Buy,Limit,2404490,1000,21.59,2193,6651822,,
"",Trade,2404490,800,21.52,2194,6651823,6651822,6651822
"",Trade,2404490,100,21.52,2195,6651824,6651822,6651822
"",Trade,2404490,100,21.52,2196,6651825,6651822,6651822
Buy,Limit,2404590,500,21.3,2197,6652228,,
Sell,Limit,2405060,100,21.51,2198,6654543,,
"",Trade,2405060,100,21.51,2199,6654544,6478420,6478420
Buy,Limit,2405180,100,21.52,2200,6655004,,
"",Trade,2405180,100,21.52,2201,6655005,6655004,6655004
Sell,Cancel,2405350,100,0.0,2202,6655630,0,0
Sell,Limit,2405610,100,21.51,2203,6656857,,
"",Trade,2405610,100,21.51,2204,6656858,6478420,6478420
Sell,Limit,2405850,100,21.54,2205,6657577,,
Sell,Limit,2415220,4400,23.51,2206,6685008,,
Sell,Limit,2416560,3800,21.53,2207,6687954,,
Sell,Cancel,2416850,100,0.0,2208,6688961,0,0
Buy,Limit,2420470,200,21.52,2209,6698125,,
Sell,Limit,2420720,100,21.53,2210,6698600,,
Sell,Limit,2420820,200,21.52,2211,6698784,,
"",Trade,2420820,200,21.52,2212,6698785,6698125,6698125
Sell,Limit,2422920,700,21.6,2213,6704098,,
Sell,Cancel,2423280,1100,0.0,2214,6705181,0,0
Sell,Limit,2423820,200,21.54,2215,6706113,,
Sell,Limit,2423990,3000,25.45,2216,6706362,,
Sell,Limit,2425420,1700,22.0,2217,6709124,,
Buy,Cancel,2426060,500,0.0,2218,6711067,238531,238531
Sell,Limit,2428050,1000,21.52,2219,6714644,,
Sell,Limit,2428160,500,21.51,2220,6714866,,
"",Trade,2428160,500,21.51,2221,6714867,6478420,6478420
Sell,Limit,2428250,2200,21.51,2222,6715085,,
"",Trade,2428250,2200,21.51,2223,6715086,6478420,6478420
Sell,Cancel,2428260,100,0.0,2224,6715098,0,0
Sell,Limit,2428310,500,21.51,2225,6715203,,
"",Trade,2428310,500,21.51,2226,6715204,6478420,6478420
Sell,Limit,2428470,600,21.51,2227,6715723,,
"",Trade,2428470,100,21.51,2228,6715724,6478420,6478420
"",Trade,2428470,500,21.51,2229,6715725,6478435,6478435
Sell,Limit,2428490,100,21.52,2230,6715757,,
Sell,Limit,2428540,800,21.51,2231,6715869,,
"",Trade,2428540,800,21.51,2232,6715870,6478435,6478435
Sell,Limit,2428540,300,21.51,2233,6715871,,
"",Trade,2428540,300,21.51,2234,6715872,6478435,6478435
Sell,Limit,2428630,1000,21.51,2235,6716078,,
"",Trade,2428630,1000,21.51,2236,6716079,6478435,6478435
Sell,Limit,2428630,100,21.51,2237,6716084,,
"",Trade,2428630,100,21.51,2238,6716085,6478435,6478435
Sell,Limit,2428630,400,21.51,2239,6716089,,
"",Trade,2428630,400,21.51,2240,6716090,6478435,6478435
Sell,Limit,2428660,100,21.51,2241,6716134,,
"",Trade,2428660,100,21.51,2242,6716135,6478435,6478435
Sell,Limit,2428660,1500,21.51,2243,6716137,,
"",Trade,2428660,800,21.51,2244,6716138,6478435,6478435
Sell,Limit,2428730,100,21.5,2245,6716261,,
"",Trade,2428730,100,21.5,2246,6716262,6472349,6472349
Sell,Cancel,2428740,100,0.0,2247,6716290,0,0
Sell,Limit,2428740,300,21.5,2248,6716299,,
"",Trade,2428740,300,21.5,2249,6716300,6472349,6472349
Sell,Limit,2428800,100,21.5,2250,6716534,,
"",Trade,2428800,100,21.5,2251,6716535,6472349,6472349
Sell,Limit,2428840,100,21.5,2252,6716593,,
"",Trade,2428840,100,21.5,2253,6716594,6472349,6472349
Sell,Limit,2428850,100,21.5,2254,6716616,,
"",Trade,2428850,100,21.5,2255,6716617,6472349,6472349
Sell,Limit,2428930,100,21.51,2256,6716897,,
Sell,Limit,2428960,100,21.5,2257,6717073,,
"",Trade,2428960,100,21.5,2258,6717074,6472349,6472349
Sell,Limit,2429080,100,21.5,2259,6717491,,
"",Trade,2429080,100,21.5,2260,6717492,6472349,6472349
Sell,Limit,2429080,4000,21.5,2261,6717511,,
"",Trade,2429080,4000,21.5,2262,6717512,6472349,6472349
Sell,Limit,2429090,3200,21.5,2263,6717529,,
"",Trade,2429090,800,21.5,2264,6717530,6472349,6472349
"",Trade,2429090,2400,21.5,2265,6717531,6566226,6566226
Sell,Limit,2429180,900,21.5,2266,6717757,,
"",Trade,2429180,600,21.5,2267,6717758,6566226,6566226
"",Trade,2429180,300,21.5,2268,6717759,6594353,6594353
Buy,Cancel,2431010,700,0.0,2269,6721273,241348,241348
Sell,Limit,2432050,900,21.5,2270,6723937,,
Sell,Limit,2432050,800,21.51,2271,6723954,,
Sell,Limit,2432090,3500,21.51,2272,6724068,,
Sell,Limit,2432090,200,21.49,2273,6724093,,
Sell,Limit,2432100,2000,21.51,2274,6724124,,
Sell,Cancel,2432520,100,0.0,2275,6725006,0,0
Buy,Limit,2433580,2000,21.52,2276,6727012,,
"",Trade,2433580,200,21.49,2277,6727013,6727012,6727012
"",Trade,2433580,900,21.5,2278,6727014,6727012,6727012
"",Trade,2433580,700,21.51,2279,6727015,6727012,6727012
"",Trade,2433580,200,21.51,2280,6727016,6727012,6727012
Sell,Cancel,2435100,3500,0.0,2281,6730467,0,0
Sell,Cancel,2435110,2000,0.0,2282,6730504,0,0
Sell,Limit,2435540,100,21.51,2283,6731309,,
Buy,Cancel,2436710,100,0.0,2284,6733684,6478660,6478660
Buy,Cancel,2436960,100,0.0,2285,6734072,6478653,6478653
Buy,Limit,2437970,100,21.51,2286,6736793,,
"",Trade,2437970,100,21.51,2287,6736794,6736793,6736793
Buy,Limit,2437980,100,21.46,2288,6736819,,
Buy,Cancel,2437980,900,0.0,2289,6736821,275261,275261
Buy,Limit,2437980,100,21.46,2290,6736823,,
Sell,Cancel,2438020,500,0.0,2291,6736926,0,0
Buy,Limit,2438340,100,21.46,2292,6737786,,
Sell,Cancel,2438360,3700,0.0,2293,6737850,0,0
Buy,Limit,2441070,100,21.46,2294,6743852,,
Sell,Limit,2442450,800,21.51,2295,6746361,,
Sell,Limit,2442720,3500,21.6,2296,6746907,,
Sell,Cancel,2444210,200,0.0,2297,6750958,0,0
Sell,Cancel,2444490,700,0.0,2298,6751378,0,0
Buy,Limit,2447040,1100,21.51,2299,6756850,,
"",Trade,2447040,100,21.51,2300,6756851,6756850,6756850
"",Trade,2447040,800,21.51,2301,6756852,6756850,6756850
Sell,Limit,2452690,3700,21.51,2302,6769028,,
"",Trade,2452690,200,21.51,2303,6769029,6756850,6756850
Sell,Limit,2453430,1100,21.58,2304,6770655,,
Sell,Cancel,2464760,1000,0.0,2305,6794923,0,0
Buy,Cancel,2470290,1100,0.0,2306,6808322,2348122,2348122
Buy,Limit,2471050,300,21.51,2307,6810584,,
"",Trade,2471050,300,21.51,2308,6810585,6810584,6810584
Buy,Limit,2471050,100,21.46,2309,6810603,,
Sell,Limit,2471460,1000,21.54,2310,6811513,,
Buy,Limit,2474050,300,21.51,2311,6816871,,
"",Trade,2474050,300,21.51,2312,6816872,6816871,6816871
Sell,Limit,2475850,100,21.55,2313,6820029,,
Buy,Limit,2477030,300,21.51,2314,6822998,,
"",Trade,2477030,300,21.51,2315,6822999,6822998,6822998
Sell,Limit,2480150,400,21.5,2316,6829849,,
Sell,Limit,2483880,3800,21.58,2317,6836438,,
Buy,Cancel,2487340,100,0.0,2318,6843265,6737786,6737786
Sell,Cancel,2488740,3100,0.0,2319,6845979,0,0
Sell,Limit,2494740,600,21.55,2320,6857472,,
Sell,Limit,2497120,1000,21.78,2321,6862088,,
Sell,Limit,2500830,1000,23.9,2322,6869150,,
Sell,Cancel,2503490,3800,0.0,2323,6874401,0,0
Buy,Limit,2507800,400,21.39,2324,6884016,,
Buy,Limit,2508030,200,21.46,2325,6884505,,
Buy,Limit,2508110,200,21.46,2326,6884669,,
Sell,Limit,2510320,400,21.49,2327,6889565,,
Buy,Cancel,2514280,200,0.0,2328,6897402,6884505,6884505
Buy,Cancel,2514280,200,0.0,2329,6897404,6884669,6884669
Sell,Limit,2515260,200,22.16,2330,6899139,,
Buy,Limit,2515460,1000,21.5,2331,6899669,,
"",Trade,2515460,400,21.49,2332,6899670,6899669,6899669
"",Trade,2515460,400,21.5,2333,6899671,6899669,6899669
Buy,Limit,2515840,500,21.46,2334,6900730,,
Buy,Cancel,2519790,300,0.0,2335,6909490,4880907,4880907
Buy,Limit,2523220,300,21.31,2336,6918564,,
Sell,Limit,2523560,3100,21.8,2337,6919320,,
Sell,Limit,2524620,100,21.68,2338,6922047,,
Buy,Limit,2525850,100,21.51,2339,6925983,,
"",Trade,2525850,100,21.51,2340,6925984,6925983,6925983
Sell,Limit,2534680,100,21.5,2341,6947847,,
"",Trade,2534680,100,21.5,2342,6947848,6899669,6899669
Buy,Limit,2537080,300,21.36,2343,6952973,,
Buy,Limit,2540510,200,21.5,2344,6960264,,
Sell,Limit,2547830,3800,21.5,2345,6974022,,
"",Trade,2547830,100,21.5,2346,6974023,6899669,6899669
"",Trade,2547830,200,21.5,2347,6974024,6960264,6960264
Buy,Limit,2548050,300,21.46,2348,6974321,,
Buy,Limit,2548130,200,21.46,2349,6974501,,
Sell,Limit,2551780,1500,21.51,2350,6981900,,
Sell,Limit,2554410,100,24.5,2351,6986546,,
Sell,Cancel,2564900,100,0.0,2352,7007569,0,0
Sell,Limit,2568520,400,21.59,2353,7015596,,
Buy,Cancel,2568750,300,0.0,2354,7016015,6974321,6974321
Buy,Cancel,2568770,200,0.0,2355,7016040,6974501,6974501
Sell,Cancel,2569450,1000,0.0,2356,7017542,0,0
Buy,Limit,2578370,300,21.5,2357,7036846,,
"",Trade,2578370,300,21.5,2358,7036847,7036846,7036846
Sell,Limit,2578740,100,21.5,2359,7038000,,
Sell,Limit,2583960,100,25.4,2360,7050986,,
Sell,Limit,2586090,100,21.49,2361,7057903,,
Sell,Limit,2586090,200,21.49,2362,7057905,,
Sell,Limit,2590230,700,21.5,2363,7067689,,
Sell,Limit,2595380,300,22.0,2364,7080526,,
Sell,Limit,2595410,100,21.49,2365,7080606,,
Buy,Limit,2600500,100,21.47,2366,7092780,,
Sell,Cancel,2604440,100,0.0,2367,7101026,0,0
Sell,Limit,2604690,100,21.49,2368,7101382,,
Buy,Limit,2614390,900,21.49,2369,7120850,,
"",Trade,2614390,100,21.49,2370,7120851,7120850,7120850
"",Trade,2614390,200,21.49,2371,7120852,7120850,7120850
"",Trade,2614390,100,21.49,2372,7120853,7120850,7120850
"",Trade,2614390,100,21.49,2373,7120854,7120850,7120850
Sell,Limit,2614420,100,21.49,2374,7120930,,
"",Trade,2614420,100,21.49,2375,7120931,7120850,7120850
Sell,Limit,2614440,100,21.5,2376,7120993,,
Sell,Limit,2614540,300,21.49,2377,7121249,,
"",Trade,2614540,300,21.49,2378,7121250,7120850,7120850
Sell,Limit,2614570,100,21.49,2379,7121309,,
Sell,Limit,2615210,200,21.52,2380,7122894,,
Sell,Limit,2616810,300,21.47,2381,7125408,,
"",Trade,2616810,100,21.47,2382,7125409,7092780,7092780
Buy,Limit,2622530,1400,21.5,2383,7135954,,
"",Trade,2622530,200,21.47,2384,7135955,7135954,7135954
"",Trade,2622530,100,21.49,2385,7135956,7135954,7135954
"",Trade,2622530,1100,21.5,2386,7135957,7135954,7135954
Buy,Limit,2622790,300,21.46,2387,7136441,,
Buy,Limit,2622870,200,21.46,2388,7136556,,
Sell,Cancel,2636330,3800,0.0,2389,7164912,0,0
Sell,Limit,2647120,2500,25.46,2390,7189793,,
Buy,Limit,2647150,100,21.47,2391,7189881,,
Buy,Limit,2647420,100,21.47,2392,7190640,,
Buy,Limit,2647420,100,21.47,2393,7190641,,
Buy,Limit,2647420,200,21.47,2394,7190645,,
Buy,Cancel,2652300,100,0.0,2395,7204389,7190640,7190640
Buy,Cancel,2652300,100,0.0,2396,7204390,7190641,7190641
Buy,Cancel,2652300,200,0.0,2397,7204391,7190645,7190645
Buy,Limit,2660470,200,21.47,2398,7222612,,
Buy,Cancel,2660480,200,0.0,2399,7222631,5484769,5484769
Sell,Limit,2663180,700,21.5,2400,7228637,,
Sell,Limit,2665580,500,21.7,2401,7233617,,
Sell,Limit,2666650,1000,21.52,2402,7235741,,
Buy,Limit,2669140,200,21.4,2403,7241289,,
Buy,Cancel,2669150,100,0.0,2404,7241329,7189881,7189881
Sell,Limit,2671030,3800,21.5,2405,7244516,,
Sell,Limit,2673690,100,22.5,2406,7249759,,
Sell,Limit,2681080,100,21.5,2407,7265194,,
Sell,Limit,2684850,4800,21.55,2408,7272354,,
Sell,Cancel,2685880,2500,0.0,2409,7274067,0,0
Sell,Limit,2692410,2500,21.5,2410,7286460,,
Buy,Limit,2700280,400,21.48,2411,7302812,,
Sell,Limit,2701160,100,21.48,2412,7305104,,
"",Trade,2701160,100,21.48,2413,7305105,7302812,7302812
Sell,Limit,2701220,100,21.48,2414,7305475,,
"",Trade,2701220,100,21.48,2415,7305476,7302812,7302812
Sell,Limit,2701230,100,21.48,2416,7305602,,
"",Trade,2701230,100,21.48,2417,7305603,7302812,7302812
Sell,Limit,2701230,100,21.48,2418,7305646,,
"",Trade,2701230,100,21.48,2419,7305647,7302812,7302812
Sell,Limit,2701240,100,21.49,2420,7305911,,
Sell,Limit,2701260,300,21.47,2421,7306286,,
"",Trade,2701260,200,21.47,2422,7306287,7222612,7222612
