BidPrice1,BidVolume1,BidPrice2,BidVolume2,BidPrice3,BidVolume3,BidPrice4,BidVolume4,BidPrice5,BidVolume5,AskPrice1,AskVolume1,AskPrice2,AskVolume2,AskPrice3,AskVolume3,AskPrice4,AskVolume4,AskPrice5,AskVolume5,timeMs
6.99,97700.0,6.98,83200.0,6.97,70100.0,6.96,61900.0,6.95,56000.0,7.0,51718.0,7.01,103300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4260000
6.99,97800.0,6.98,83200.0,6.97,70100.0,6.96,61900.0,6.95,56000.0,7.0,51818.0,7.01,103300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4266000
6.99,87800.0,6.98,83200.0,6.97,70100.0,6.96,61900.0,6.95,56000.0,7.0,52418.0,7.01,103300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4284000
6.99,87700.0,6.98,83200.0,6.97,70100.0,6.96,61900.0,6.95,56000.0,7.0,52318.0,7.01,103300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4287000
6.99,87700.0,6.98,83200.0,6.97,70100.0,6.96,61900.0,6.95,56000.0,7.0,52218.0,7.01,103300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4290000
6.99,87800.0,6.98,83200.0,6.97,70100.0,6.96,61900.0,6.95,56000.0,7.0,52418.0,7.01,103300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4296000
6.99,137800.0,6.98,83200.0,6.97,70100.0,6.96,61900.0,6.95,56000.0,7.0,52318.0,7.01,103300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4299000
6.99,137500.0,6.98,83200.0,6.97,70100.0,6.96,61900.0,6.95,56000.0,7.0,52318.0,7.01,103300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4302000
6.99,137500.0,6.98,83200.0,6.97,70100.0,6.96,61900.0,6.95,56000.0,7.0,52418.0,7.01,103300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4305000
6.99,137500.0,6.98,83200.0,6.97,70600.0,6.96,61900.0,6.95,56000.0,7.0,52418.0,7.01,103300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4323000
6.99,136900.0,6.98,83200.0,6.97,70600.0,6.96,61900.0,6.95,56000.0,7.0,52418.0,7.01,103300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4326000
6.99,137000.0,6.98,83200.0,6.97,70600.0,6.96,61900.0,6.95,56000.0,7.0,49418.0,7.01,103300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4329000
6.99,123700.0,6.98,83200.0,6.97,70600.0,6.96,61900.0,6.95,56000.0,7.0,39518.0,7.01,103300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4332000
6.99,122600.0,6.98,83200.0,6.97,70600.0,6.96,61900.0,6.95,56000.0,7.0,39118.0,7.01,103300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4335000
6.99,122600.0,6.98,83200.0,6.97,70600.0,6.96,61900.0,6.95,56000.0,7.0,39118.0,7.01,103300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4347000
6.99,122500.0,6.98,83200.0,6.97,70600.0,6.96,61900.0,6.95,56000.0,7.0,39118.0,7.01,103300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4350000
6.99,122600.0,6.98,83200.0,6.97,70600.0,6.96,61900.0,6.95,56000.0,7.0,39118.0,7.01,103300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4353000
6.99,122600.0,6.98,83200.0,6.97,70600.0,6.96,61900.0,6.95,56000.0,7.0,38818.0,7.01,103300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4356000
6.99,122600.0,6.98,83200.0,6.97,70600.0,6.96,61900.0,6.95,56000.0,7.0,38418.0,7.01,103300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4362000
6.99,122600.0,6.98,83200.0,6.97,70600.0,6.96,61900.0,6.95,56000.0,7.0,38218.0,7.01,103300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4365000
6.99,122300.0,6.98,83200.0,6.97,70600.0,6.96,61900.0,6.95,56000.0,7.0,38218.0,7.01,103300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4380000
6.99,122200.0,6.98,83200.0,6.97,70600.0,6.96,61900.0,6.95,56000.0,7.0,37318.0,7.01,103300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4383000
6.99,122300.0,6.98,83200.0,6.97,70600.0,6.96,61900.0,6.95,56000.0,7.0,37018.0,7.01,103300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4386000
6.99,122200.0,6.98,83200.0,6.97,70600.0,6.96,67700.0,6.95,56000.0,7.0,29718.0,7.01,103300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4407000
6.99,122000.0,6.98,83200.0,6.97,70600.0,6.96,67700.0,6.95,56000.0,7.0,29118.0,7.01,98300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4410000
6.99,122100.0,6.98,83200.0,6.97,70600.0,6.96,67700.0,6.95,56000.0,7.0,28018.0,7.01,98300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4413000
6.99,122200.0,6.98,83200.0,6.97,70600.0,6.96,67700.0,6.95,56000.0,7.0,28018.0,7.01,98300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4416000
6.99,122200.0,6.98,83200.0,6.97,70600.0,6.96,67700.0,6.95,56000.0,7.0,27918.0,7.01,98300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4425000
6.99,122200.0,6.98,83200.0,6.97,70600.0,6.96,67700.0,6.95,56000.0,7.0,28018.0,7.01,98300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4428000
6.99,122100.0,6.98,83200.0,6.97,70600.0,6.96,67700.0,6.95,56000.0,7.0,28018.0,7.01,98300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4431000
6.99,122200.0,6.98,83200.0,6.97,70600.0,6.96,67700.0,6.95,56000.0,7.0,28018.0,7.01,98300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4434000
6.99,122200.0,6.98,83200.0,6.97,70600.0,6.96,67700.0,6.95,56000.0,7.0,27918.0,7.01,98300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4440000
6.99,122200.0,6.98,83200.0,6.97,70600.0,6.96,67700.0,6.95,56000.0,7.0,28018.0,7.01,98300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4443000
6.99,122100.0,6.98,83200.0,6.97,70600.0,6.96,67700.0,6.95,56000.0,7.0,27918.0,7.01,98300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4446000
6.99,123400.0,6.98,83200.0,6.97,70600.0,6.96,67700.0,6.95,56000.0,7.0,27918.0,7.01,98300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4461000
6.99,123100.0,6.98,83200.0,6.97,70600.0,6.96,67700.0,6.95,56000.0,7.0,27718.0,7.01,98300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4464000
6.99,123100.0,6.98,83200.0,6.97,70600.0,6.96,67700.0,6.95,56000.0,7.0,27718.0,7.01,101300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4467000
6.99,123200.0,6.98,83200.0,6.97,70600.0,6.96,67700.0,6.95,56000.0,7.0,27718.0,7.01,101300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4473000
6.99,123100.0,6.98,83200.0,6.97,70600.0,6.96,67700.0,6.95,56000.0,7.0,27718.0,7.01,101300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4485000
6.99,121100.0,6.98,83200.0,6.97,70600.0,6.96,67700.0,6.95,56000.0,7.0,27718.0,7.01,101300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4488000
6.99,120700.0,6.98,83200.0,6.97,70600.0,6.96,67700.0,6.95,56000.0,7.0,27718.0,7.01,101300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4491000
6.99,120200.0,6.98,83200.0,6.97,70600.0,6.96,67700.0,6.95,56000.0,7.0,27718.0,7.01,101300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4494000
6.99,119600.0,6.98,83200.0,6.97,70600.0,6.96,67700.0,6.95,56300.0,7.0,27718.0,7.01,101300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4497000
6.99,119700.0,6.98,83200.0,6.97,70600.0,6.96,67700.0,6.95,56300.0,7.0,27718.0,7.01,101300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4503000
6.99,119500.0,6.98,83200.0,6.97,70600.0,6.96,67700.0,6.95,56300.0,7.0,27718.0,7.01,101300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4506000
6.99,119400.0,6.98,83200.0,6.97,70600.0,6.96,67700.0,6.95,56300.0,7.0,27718.0,7.01,101300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4509000
6.99,119300.0,6.98,83200.0,6.97,70600.0,6.96,67700.0,6.95,56300.0,7.0,30718.0,7.01,101300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4512000
6.99,119400.0,6.98,83200.0,6.97,70600.0,6.96,67700.0,6.95,56300.0,7.0,30718.0,7.01,101300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4515000
6.99,119300.0,6.98,83200.0,6.97,70600.0,6.96,67700.0,6.95,56300.0,7.0,30718.0,7.01,101300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4521000
6.99,119100.0,6.98,83200.0,6.97,70600.0,6.96,67700.0,6.95,56300.0,7.0,30718.0,7.01,101300.0,7.02,50000.0,7.03,36400.0,7.04,44700.0,4524000
6.99,119100.0,6.98,83200.0,6.97,70600.0,6.96,67700.0,6.95,56300.0,7.0,30718.0,7.01,101300.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4527000
6.99,118700.0,6.98,83200.0,6.97,70600.0,6.96,67700.0,6.95,56300.0,7.0,30718.0,7.01,101300.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4530000
6.99,118600.0,6.98,83200.0,6.97,70600.0,6.96,67700.0,6.95,56300.0,7.0,30718.0,7.01,101300.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4533000
6.99,118800.0,6.98,83200.0,6.97,70600.0,6.96,67700.0,6.95,56300.0,7.0,30718.0,7.01,101300.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4536000
6.99,118700.0,6.98,83200.0,6.97,70600.0,6.96,70100.0,6.95,56300.0,7.0,30718.0,7.01,101300.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4539000
6.99,119000.0,6.98,83200.0,6.97,70600.0,6.96,70100.0,6.95,56300.0,7.0,27718.0,7.01,101300.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4542000
6.99,119100.0,6.98,83200.0,6.97,70600.0,6.96,70100.0,6.95,56300.0,7.0,27718.0,7.01,101300.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4557000
6.99,118800.0,6.98,83200.0,6.97,70600.0,6.96,70100.0,6.95,56300.0,7.0,27718.0,7.01,101300.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4560000
6.99,119000.0,6.98,83200.0,6.97,70600.0,6.96,70100.0,6.95,56300.0,7.0,27718.0,7.01,101300.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4566000
6.99,119400.0,6.98,83200.0,6.97,70600.0,6.96,70100.0,6.95,56300.0,7.0,27718.0,7.01,101300.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4569000
6.99,119300.0,6.98,83200.0,6.97,70600.0,6.96,70100.0,6.95,56300.0,7.0,33418.0,7.01,104500.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4572000
6.99,119300.0,6.98,83200.0,6.97,70600.0,6.96,70100.0,6.95,56300.0,7.0,38418.0,7.01,104500.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4581000
6.99,119300.0,6.98,83200.0,6.97,70600.0,6.96,70100.0,6.95,56300.0,7.0,38418.0,7.01,104500.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4584000
6.99,119300.0,6.98,83200.0,6.97,70600.0,6.96,70100.0,6.95,56300.0,7.0,39218.0,7.01,104500.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4596000
6.99,119300.0,6.98,83200.0,6.97,65600.0,6.96,70100.0,6.95,56300.0,7.0,39218.0,7.01,104500.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4620000
6.99,118700.0,6.98,83200.0,6.97,65600.0,6.96,70100.0,6.95,56300.0,7.0,39218.0,7.01,104500.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4623000
6.99,118800.0,6.98,83200.0,6.97,65600.0,6.96,70100.0,6.95,56300.0,7.0,39218.0,7.01,104500.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4626000
6.99,118700.0,6.98,83200.0,6.97,65600.0,6.96,70100.0,6.95,56300.0,7.0,39218.0,7.01,104500.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4641000
6.99,118600.0,6.98,83200.0,6.97,65600.0,6.96,70100.0,6.95,56300.0,7.0,39218.0,7.01,104500.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4644000
6.99,118700.0,6.98,83200.0,6.97,65600.0,6.96,70100.0,6.95,56300.0,7.0,32918.0,7.01,104500.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4647000
6.99,120700.0,6.98,83200.0,6.97,65600.0,6.96,70100.0,6.95,56300.0,7.0,32918.0,7.01,104500.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4656000
6.99,120700.0,6.98,83200.0,6.97,65600.0,6.96,70100.0,6.95,58300.0,7.0,32918.0,7.01,104500.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4659000
6.99,120700.0,6.98,83200.0,6.97,65600.0,6.96,70100.0,6.95,58300.0,7.0,31918.0,7.01,104500.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4662000
6.99,120700.0,6.98,83200.0,6.97,65600.0,6.96,70100.0,6.95,58300.0,7.0,31918.0,7.01,104500.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4665000
6.99,120800.0,6.98,83200.0,6.97,65600.0,6.96,70100.0,6.95,58300.0,7.0,31918.0,7.01,104500.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4671000
6.99,120500.0,6.98,83200.0,6.97,65600.0,6.96,70100.0,6.95,58300.0,7.0,31918.0,7.01,104500.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4680000
6.99,120500.0,6.98,83200.0,6.97,65600.0,6.96,70100.0,6.95,58300.0,7.0,31818.0,7.01,104500.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4683000
6.99,120600.0,6.98,83200.0,6.97,65600.0,6.96,70100.0,6.95,58300.0,7.0,21018.0,7.01,104500.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4695000
6.99,120600.0,6.98,83200.0,6.97,65600.0,6.96,64300.0,6.95,58300.0,7.0,21018.0,7.01,104500.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4701000
6.99,120300.0,6.98,83200.0,6.97,65600.0,6.96,64300.0,6.95,58300.0,7.0,21018.0,7.01,104500.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4707000
6.99,120300.0,6.98,83200.0,6.97,65600.0,6.96,74300.0,6.95,58300.0,7.0,21018.0,7.01,104500.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4710000
6.99,120300.0,6.98,83200.0,6.97,65600.0,6.96,74300.0,6.95,58300.0,7.0,21018.0,7.01,104500.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4719000
6.99,120300.0,6.98,83200.0,6.97,65600.0,6.96,74300.0,6.95,58300.0,7.0,19618.0,7.01,104500.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4743000
6.99,120100.0,6.98,83200.0,6.97,65600.0,6.96,74300.0,6.95,63300.0,7.0,19618.0,7.01,104500.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4746000
6.99,120100.0,6.98,83200.0,6.97,65600.0,6.96,74300.0,6.95,63300.0,7.0,19518.0,7.01,104500.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4749000
6.99,120200.0,6.98,83200.0,6.97,65600.0,6.96,74300.0,6.95,63300.0,7.0,19518.0,7.01,104500.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4752000
6.99,120300.0,6.98,83200.0,6.97,65600.0,6.96,74300.0,6.95,63300.0,7.0,19518.0,7.01,104500.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4755000
6.99,120100.0,6.98,83200.0,6.97,65600.0,6.96,74300.0,6.95,63300.0,7.0,19518.0,7.01,104500.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4758000
6.99,120100.0,6.98,83200.0,6.97,65600.0,6.96,74300.0,6.95,63300.0,7.0,11518.0,7.01,107600.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,4764000
7.0,107982.0,6.99,119900.0,6.98,83200.0,6.97,65600.0,6.96,74300.0,7.01,108000.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,7.05,102400.0,4767000
7.0,108182.0,6.99,119300.0,6.98,83200.0,6.97,65600.0,6.96,74300.0,7.01,108000.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,7.05,102400.0,4770000
7.0,108182.0,6.99,119200.0,6.98,83200.0,6.97,65600.0,6.96,74300.0,7.01,108000.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,7.05,102400.0,4773000
7.0,108282.0,6.99,119200.0,6.98,83200.0,6.97,65600.0,6.96,74300.0,7.01,108000.0,7.02,65600.0,7.03,36400.0,7.04,44700.0,7.05,102400.0,4776000
7.0,108282.0,6.99,119200.0,6.98,83200.0,6.97,65600.0,6.96,74300.0,7.01,108000.0,7.02,57500.0,7.03,36400.0,7.04,44700.0,7.05,102400.0,4779000
7.0,108282.0,6.99,119200.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,108000.0,7.02,57500.0,7.03,36400.0,7.04,44700.0,7.05,102400.0,4794000
7.0,108082.0,6.99,119200.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,105000.0,7.02,57500.0,7.03,36400.0,7.04,44700.0,7.05,102400.0,4797000
7.0,108282.0,6.99,119200.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,105000.0,7.02,57500.0,7.03,36400.0,7.04,44700.0,7.05,102400.0,4800000
7.0,108282.0,6.99,119200.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,105000.0,7.02,57500.0,7.03,37400.0,7.04,44700.0,7.05,102400.0,4803000
7.0,109282.0,6.99,119200.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,105000.0,7.02,57500.0,7.03,37400.0,7.04,44700.0,7.05,102400.0,4809000
7.0,109182.0,6.99,119200.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,105000.0,7.02,57500.0,7.03,37400.0,7.04,44700.0,7.05,102400.0,4815000
7.0,108982.0,6.99,119200.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,105000.0,7.02,57500.0,7.03,37400.0,7.04,44700.0,7.05,102400.0,4818000
7.0,109182.0,6.99,119200.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,105000.0,7.02,60600.0,7.03,37400.0,7.04,44700.0,7.05,102400.0,4821000
7.0,104982.0,6.99,119200.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,95000.0,7.02,60600.0,7.03,37400.0,7.04,44700.0,7.05,102400.0,4824000
6.99,119400.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,6.95,63300.0,7.0,2200.0,7.01,97900.0,7.02,60600.0,7.03,37400.0,7.04,44700.0,4833000
6.99,119400.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,6.95,63300.0,7.0,2300.0,7.01,97900.0,7.02,61000.0,7.03,37400.0,7.04,44700.0,4836000
6.99,119400.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,6.95,63300.0,7.0,2300.0,7.01,94900.0,7.02,61000.0,7.03,37400.0,7.04,44700.0,4839000
6.99,119400.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,6.95,63300.0,7.0,5700.0,7.01,94900.0,7.02,57900.0,7.03,37400.0,7.04,44700.0,4842000
6.99,119400.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,6.95,63300.0,7.0,5400.0,7.01,94900.0,7.02,57900.0,7.03,37400.0,7.04,44700.0,4845000
6.99,119400.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,6.95,63300.0,7.0,4400.0,7.01,94900.0,7.02,57900.0,7.03,37400.0,7.04,44700.0,4848000
7.0,2300.0,6.99,119300.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,92000.0,7.02,57900.0,7.03,37400.0,7.04,44700.0,7.05,102400.0,4851000
6.99,119400.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,6.95,63300.0,7.0,300.0,7.01,94400.0,7.02,57900.0,7.03,37400.0,7.04,44700.0,4854000
7.0,180400.0,6.99,119300.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,91500.0,7.02,57900.0,7.03,37400.0,7.04,44700.0,7.05,102400.0,4857000
7.0,180400.0,6.99,119200.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,91500.0,7.02,57900.0,7.03,37400.0,7.04,44700.0,7.05,102400.0,4860000
7.0,180300.0,6.99,118700.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,91500.0,7.02,57900.0,7.03,37400.0,7.04,44700.0,7.05,102400.0,4866000
7.0,80300.0,6.99,118700.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,91500.0,7.02,57900.0,7.03,37400.0,7.04,44700.0,7.05,102400.0,4869000
7.0,80300.0,6.99,118600.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,91500.0,7.02,57900.0,7.03,37400.0,7.04,44700.0,7.05,102400.0,4872000
7.0,80300.0,6.99,118600.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,91500.0,7.02,57900.0,7.03,37400.0,7.04,50700.0,7.05,102400.0,4914000
7.0,80300.0,6.99,118600.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,81500.0,7.02,57900.0,7.03,37400.0,7.04,50700.0,7.05,102400.0,4920000
7.0,80800.0,6.99,118600.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,81500.0,7.02,57900.0,7.03,37400.0,7.04,50700.0,7.05,102400.0,4926000
7.0,80900.0,6.99,118600.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,81500.0,7.02,57900.0,7.03,37400.0,7.04,50700.0,7.05,102400.0,4929000
7.0,80900.0,6.99,118600.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,81500.0,7.02,65900.0,7.03,37400.0,7.04,50700.0,7.05,102400.0,4953000
7.0,80900.0,6.99,118600.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,81500.0,7.02,65900.0,7.03,46395.0,7.04,50700.0,7.05,102400.0,4971000
7.0,90900.0,6.99,118600.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,81500.0,7.02,65900.0,7.03,46395.0,7.04,50700.0,7.05,102400.0,4992000
7.0,90900.0,6.99,118300.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,81200.0,7.02,65900.0,7.03,46395.0,7.04,50700.0,7.05,102400.0,4995000
7.0,93400.0,6.99,118300.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,81200.0,7.02,65900.0,7.03,46395.0,7.04,50700.0,7.05,102400.0,5001000
7.0,93400.0,6.99,118300.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,75400.0,7.02,65900.0,7.03,46395.0,7.04,50700.0,7.05,102400.0,5019000
7.0,96500.0,6.99,118000.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,73200.0,7.02,65900.0,7.03,46395.0,7.04,50700.0,7.05,102400.0,5022000
7.0,96500.0,6.99,118000.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,70700.0,7.02,65900.0,7.03,46395.0,7.04,52700.0,7.05,102400.0,5025000
7.0,106600.0,6.99,118000.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,68700.0,7.02,65900.0,7.03,46395.0,7.04,52700.0,7.05,102400.0,5028000
7.0,106600.0,6.99,118000.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,75200.0,7.02,65900.0,7.03,46395.0,7.04,52700.0,7.05,102400.0,5031000
7.0,106600.0,6.99,118000.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,68000.0,7.02,65900.0,7.03,46395.0,7.04,52700.0,7.05,102400.0,5037000
7.0,106600.0,6.99,118000.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,64900.0,7.02,70900.0,7.03,46395.0,7.04,52700.0,7.05,102400.0,5040000
7.0,107400.0,6.99,118000.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,61900.0,7.02,70900.0,7.03,46395.0,7.04,52700.0,7.05,102400.0,5043000
7.0,110200.0,6.99,118000.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,59900.0,7.02,70900.0,7.03,46395.0,7.04,52700.0,7.05,102400.0,5046000
7.0,110200.0,6.99,118000.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,51200.0,7.02,70900.0,7.03,46395.0,7.04,52700.0,7.05,102400.0,5049000
7.0,110400.0,6.99,118000.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,51100.0,7.02,70900.0,7.03,46395.0,7.04,52700.0,7.05,102400.0,5052000
7.0,110400.0,6.99,118000.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,49200.0,7.02,70900.0,7.03,46395.0,7.04,52700.0,7.05,102400.0,5055000
7.0,110400.0,6.99,118000.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,50900.0,7.02,70900.0,7.03,46395.0,7.04,52700.0,7.05,102400.0,5061000
7.0,110400.0,6.99,125200.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,50400.0,7.02,70900.0,7.03,46395.0,7.04,52700.0,7.05,102400.0,5064000
7.0,127600.0,6.99,125200.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,8600.0,7.02,70900.0,7.03,46395.0,7.04,52700.0,7.05,102400.0,5067000
7.0,127800.0,6.99,125200.0,6.98,83200.0,6.97,65600.0,6.96,94300.0,7.01,4200.0,7.02,70900.0,7.03,46395.0,7.04,52700.0,7.05,102400.0,5070000
7.01,15000.0,7.0,116300.0,6.99,125200.0,6.98,83200.0,6.97,65600.0,7.02,70900.0,7.03,46395.0,7.04,52700.0,7.05,102400.0,7.06,30100.0,5073000
7.01,16500.0,7.0,116300.0,6.99,125200.0,6.98,83200.0,6.97,65600.0,7.02,70900.0,7.03,46395.0,7.04,52700.0,7.05,102400.0,7.06,30100.0,5076000
7.01,16300.0,7.0,116300.0,6.99,125200.0,6.98,83200.0,6.97,65600.0,7.02,70900.0,7.03,46395.0,7.04,52700.0,7.05,102400.0,7.06,30100.0,5079000
7.01,17100.0,7.0,116300.0,6.99,125200.0,6.98,83200.0,6.97,65600.0,7.02,70900.0,7.03,56395.0,7.04,52700.0,7.05,102400.0,7.06,30100.0,5085000
7.01,24200.0,7.0,116300.0,6.99,125200.0,6.98,83200.0,6.97,65600.0,7.02,70900.0,7.03,56395.0,7.04,52700.0,7.05,102400.0,7.06,30100.0,5088000
7.01,24200.0,7.0,117000.0,6.99,125200.0,6.98,83200.0,6.97,65600.0,7.02,70900.0,7.03,56395.0,7.04,52700.0,7.05,102400.0,7.06,30100.0,5091000
